"","run_id","condition","view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","response","question_order","stimulus","slider_start","recorded_at","user_agent","device","browser","browser_version","platform","platform_version","source_code_version","fbclid"
"3918","427","1","""","98693","survey-text","31","1863404","0.0-31.0","{""Q0"":""Ask students to listen to piece of music by Haydn (like a symphony) or Mozart (like a piano concerto) and to create a synethsesia (like D major equals royalty and purple). ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3919","427","1","""","13801","survey-likert","32","1877213","0.0-32.0","{""teach_freq_ap_01"":0,""easy_teach_02"":6,""eash_learn_03"":8,""foster_ap_04"":6,""represent_ap_05"":6}","[0,1,2,3,4]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3920","427","1","""","28565","survey-text","33","1905791","0.0-33.0","{""Q0"":""Whatever is in the book, so folk songs and Bach chorales. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3921","427","1","""","10106","html-slider-response","34","1915975","0.0-34.0","100","""","<p></p>","50","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3922","427","1","""","29037","survey-text","35","1945037","0.0-35.0","{""Q0"":""More Polish music, music by nineteenth-century women. ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3923","427","1","""","15752","survey-text","36","1960826","0.0-36.0","{""Q0"":""Drinking coffee? ""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3924","427","1","""","22354","html-slider-response","37","1983225","0.0-37.0","0","""","<p></p>","50","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3925","427","1","[{""page_index"":0,""viewing_time"":2025}]","2026","instructions","38","1985326","0.0-38.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3926","427","1","[{""page_index"":0,""viewing_time"":1759}]","1759","instructions","39","1987091","0.0-39.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3927","427","1","""","11821","survey-multi-select","40","1999142","0.0-40.0","{""Colors"":[""I do not currently teach""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3928","427","1","""","34926","survey-text","41","2034150","0.0-41.0","{""Q0"":""8""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3929","427","1","""","8479","survey-multi-select","42","2042644","0.0-42.0","{""Colors"":[""Master’s in music""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3930","427","1","""","7892","survey-text","43","2050555","0.0-43.0","{""Q0"":""Current Student""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3931","427","1","""","18401","survey-multi-select","44","2068971","0.0-44.0","{""Colors"":[""Public institution"",""Music Department within a university"",""NASM-accredited music program""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3932","427","1","""","9435","survey-multi-choice","45","2078412","0.0-45.0","{""Colors"":""I am not currently employed as a teacher""}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3933","427","1","""","8055","html-slider-response","46","2086472","0.0-46.0","100","""","<p></p>","50","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3934","427","1","""","3802","html-slider-response","47","2090281","0.0-47.0","100","""","<p></p>","50","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3935","427","1","[{""page_index"":0,""viewing_time"":1888}]","1888","instructions","48","2092172","0.0-48.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3936","427","1","""","7173","survey-text","49","2099361","0.0-49.0","{""Q0"":""8""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3937","427","1","""","16507","survey-multi-select","50","2115879","0.0-50.0","{""Colors"":[""Scale-degree numbers with inflections"",""Moveable-Do (Do-based minor)""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3938","427","1","""","35364","survey-text","51","2151263","0.0-51.0","{""Q0"":""University of Illinois at Urbana-Champaign; University of Minnesota Twin Cities""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3939","427","1","""","9973","survey-multi-select","52","2161264","0.0-52.0","{""Colors"":[""Moveable-Do (Do-based minor)""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3940","427","1","""","7699","survey-multi-select","53","2168973","0.0-53.0","{""Colors"":[""Moveable-Do (Do-based minor)""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3941","427","1","""","6290","survey-text","54","2175277","0.0-54.0","{""Q0"":""10""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3942","427","1","""","34210","survey-multi-choice","55","2209495","0.0-55.0","{""theory_track_01"":""Yes"",""pitch_mem_02"":""No"",""score_transp_03"":""No""}","[0,1,2]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3943","427","1","""","8371","survey-multi-select","56","2217881","0.0-56.0","{""Colors"":[""I do not currently teach""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3944","427","1","""","14578","survey-text","57","2232476","0.0-57.0","{""Q0"":""I'm not sure""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3945","427","1","""","15284","survey-multi-select","58","2247773","0.0-58.0","{""Colors"":[""No Response""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3946","427","1","""","7018","survey-multi-select","59","2254802","0.0-59.0","{""Colors"":[""No Response""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3947","427","1","""","6167","survey-multi-select","60","2260977","0.0-60.0","{""Colors"":[""Graduate degree in music theory or composition""]}","[0]","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3948","427","1","""","6273","survey-text","61","2267267","0.0-61.0","{""Q0"":""I don't teach""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3949","427","1","""","5255","survey-text","62","2272535","0.0-62.0","{""Q0"":""I don't teach""}","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3950","427","1","""","171973","survey-text","63","2444528","0.0-63.0","","","","","","","","","","","","",""
"3951","good relative pitch","\"" though he could recognize when a song was in a different key than he normally taught"," so to me that indicates absolute pitch. His father"," my grandfather was also a music teacher of 50 years and he must have had at least great relative pitch if not perfect pitch. """"}""","""","""","""","2021-11-29 18:29:57","195.69.214.7","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","10.0","447d70a80c75dce987d9c5508038710f","","","","","",""
"3952","427","1","[{""page_index"":0,""viewing_time"":9922}]","9922","instructions","64","2454454","0.0-64.0","""","""","""","""","2021-11-29 18:29:57","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:94.0) Gecko/20100101 Firefox/94.0","","Firefox","94.0","Windows","10.0","447d70a80c75dce987d9c5508038710f",""
"3953","44","1","[{""page_index"":0,""viewing_time"":58110.30000001192},{""page_index"":1,""viewing_time"":21885},{""page_index"":2,""viewing_time"":1743.699999988079}]","81739.80000001192","instructions","0","81784","0.0-0.0","""","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3954","44","1","[{""page_index"":0,""viewing_time"":2163.7000000476837}]","2164","instructions","1","83952","0.0-1.0","""","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3955","44","1","""","225334.39999997616","survey-likert","2","309303","0.0-2.0","{""ap_name_abref_25"":6,""ap_produce_interval_19"":1,""rp_id_44_08"":6,""ap_id_440_23"":2,""rp_ref_tonal_01"":6,""rp_lose_13"":5,""ap_id_interval_18"":1,""ap_ref_tonal_03"":1,""ap_to_rp_22"":2,""ap_ref_tonal_15"":1,""ap_ref_tonal_16"":4,""ap_produce_abref_26"":4,""ap_remember_group_27"":1,""ap_name_relation_20"":2,""rp_name_relation_06"":5,""rp_name_abref_10"":1,""ap_lose_28"":3,""ap_produce_tonality_17"":2,""rp_perceive_same_07"":4,""rp_produce_interval_05"":5,""rp_to_ap_14"":4,""rp_produce_440_09"":5,""rp_remember_group_12"":4,""rp_produce_abref_11"":1,""ap_produce_440_24"":2,""rp_produce_tonality_02"":6,""ap_perceive_same_21"":1,""rp_id_interval_04"":6}","[24,18,7,22,0,12,17,2,21,14,15,25,26,19,5,9,27,16,6,4,13,8,11,10,23,1,20,3]","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3956","44","1","""","121706.09999996424","survey-text","3","431029","0.0-3.0","{""Q0"":""the ability to identify and/or label the intervallic relationship between pitches, but not their note names (unless given a reference pitch)""}","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3957","44","1","""","16242","survey-text","4","447276","0.0-4.0","{""Q0"":""the ability to identify a pitch without any reference pitch given.""}","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3958","44","1","[{""page_index"":0,""viewing_time"":1291}]","1291.5","instructions","5","448570","0.0-5.0","""","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3959","44","1","""","80652.19999998808","survey-likert","6","529240","0.0-6.0","{""rp_override_3"":4,""rp_tonedeaf_5"":5,""rp_normal_6"":4,""ap_override_10"":4,""ap_tonedeaf_12"":1,""ap_impaired_9"":3,""rp_trained_ap_4"":4,""rp_impaired_2"":1,""ap_trained_ap_11"":4,""re_people_al_1"":5,""ap_better_others_14"":6,""rp_better_others_7"":6,""ap_normal_13"":3,""ap_people_all_8"":1}","[2,4,5,9,11,8,3,1,10,0,13,6,12,7]","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3960","44","1","[{""page_index"":0,""viewing_time"":1179.699999988079}]","1180.300000011921","instructions","7","530423","0.0-7.0","""","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3961","44","1","[{""page_index"":0,""viewing_time"":1795.4000000357628}]","1795.9000000357628","instructions","8","532219","0.0-8.0","""","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3962","44","1","""","14510.899999976158","html-slider-response","9","546733","0.0-9.0","86","""","<p></p>","50","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3963","44","1","""","3756.099999964237","html-slider-response","10","550491","0.0-10.0","12","""","<p></p>","50","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3964","44","1","""","19289.700000047684","survey-likert","11","569784","0.0-11.0","{""inst_priority_ap_01"":1,""inst_priority_rp_02"":4,""you_priority_ap_03"":1,""you_priority_rp_04"":4}","[0,1,2,3]","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3965","44","1","""","107937.89999997616","survey-text","12","677730","0.0-12.0","{""Q0"":""Play a reference pitch and tell students its name. Then play various pitches and ask students to name them. (Students should be able to identify note names based on the interval between the reference and the pitch in question.)""}","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3966","44","1","""","20285.30000001192","survey-likert","13","698018","0.0-13.0","{""use_skill_freq_01"":4,""easy_teach_02"":5,""easy_to_learn_03"":4,""helps_relative_04"":6,""reps_relative_05"":5}","[0,1,2,3,4]","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3967","44","1","""","50296.5","survey-text","14","748321","0.0-14.0","{""Q0"":""Have students sight sing a melody in a key other than the one it is notated. (For example, if a melody is in Eb major, have them also read it in F major, G major, etc.)""}","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3968","44","1","""","12790","survey-likert","15","761114","0.0-15.0","{""use_skill_freq_01"":5,""easy_teach_02"":5,""easy_to_learn_03"":5,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3969","44","1","""","69912.10000002384","survey-text","16","831033","0.0-16.0","{""Q0"":""Have students practice/recite moveable-do solfege syllable exercises.""}","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3970","44","1","""","9971.100000023842","survey-likert","17","841007","0.0-17.0","{""use_skill_freq_01"":6,""easy_teach_02"":5,""easy_to_learn_03"":5,""helps_relative_04"":5,""reps_relative_05"":5}","[0,1,2,3,4]","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
"3971","44","1","""","83265.70000004768","survey-text","18","924281","0.0-18.0","{""Q0"":""Play and ask students to identify the qualities of intervals, triads, and seventh chords (but not the note on which they are based).""}","""","""","""","2021-11-23 22:31:12","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36","Macintosh","Chrome","95.0.4638.69","OS X","10_15_7","447d70a80c75dce987d9c5508038710f",""
