"","run_id","condition","view_history","rt","trial_type","trial_index","time_elapsed","internal_node_id","response","question_order","stimulus","slider_start","recorded_at","user_agent","device","browser","browser_version","platform","platform_version","source_code_version"
"61","1011","1","""","13548.10000000149","survey-multi-select","56","2365863","0.0-56.0","{""Colors"":[""Private college or university"",""Music Department within a liberal arts college"",""NASM-accredited music program""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"62","1011","1","""","110985.5","survey-text","57","2476857","0.0-57.0","{""Q0"":""220""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"63","1011","1","""","13463.79999999702","survey-multi-select","58","2490331","0.0-58.0","{""Colors"":[""Bachelor of Arts (BA)"",""Bachelor of Music (BM)""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"64","1011","1","""","29237.199999999255","survey-multi-select","59","2519577","0.0-59.0","{""Colors"":[""Part-time adjuncts"",""Full-time non-tenure eligible""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"65","1011","1","""","11062.800000000745","survey-multi-select","60","2530645","0.0-60.0","{""Colors"":[""Graduate degree in performance""]}","[0]","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"66","1011","1","""","6689","survey-text","61","2537341","0.0-61.0","{""Q0"":""USA""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"67","1011","1","""","5801.599999997765","survey-text","62","2543151","0.0-62.0","{""Q0"":""Minnesota""}","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"68","1011","1","""","95758.90000000224","survey-text","63","2638991","0.0-63.0","","","","","","","","","","","",""
"69","NR\"" because I hadn't noticed that \""Not Applicable\"" was also a choice. If there's any way for you to do so (and if it matters)"," please feel free to change every \""NR\"" response in Part II of this survey to \""Not applicable.\""}""","""","""","""","2021-12-02 13:59:00","199.91.180.215","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","","","","","","",""
"70","1011","1","[{""page_index"":0,""viewing_time"":3664.599999997765}]","3665.099999997765","instructions","64","2642658","0.0-64.0","""","""","""","""","2021-12-02 13:59:00","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_15_7","447d70a80c75dce987d9c5508038710f"
"71","1079","1","[{""page_index"":0,""viewing_time"":16504.199999928474},{""page_index"":1,""viewing_time"":11223.700000047684},{""page_index"":2,""viewing_time"":3404.2999999523163}]","31132.899999976158","instructions","0","31200","0.0-0.0","""","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"72","1079","1","[{""page_index"":0,""viewing_time"":2233.399999976158}]","2233.5","instructions","1","33437","0.0-1.0","""","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"73","1079","1","""","348295.7999999523","survey-likert","2","381731","0.0-2.0","{""rp_name_abref_10"":0,""ap_to_rp_22"":1,""rp_produce_abref_11"":0,""ap_ref_tonal_16"":5,""rp_id_interval_04"":2,""ap_id_440_23"":1,""ap_produce_interval_19"":1,""rp_produce_tonality_02"":5,""rp_produce_440_09"":1,""rp_to_ap_14"":0,""rp_lose_13"":3,""ap_produce_440_24"":4,""rp_perceive_same_07"":5,""ap_name_relation_20"":1,""rp_name_relation_06"":5,""ap_ref_tonal_03"":0,""ap_id_interval_18"":1,""rp_id_44_08"":2,""ap_ref_tonal_15"":0,""ap_perceive_same_21"":0,""rp_ref_tonal_01"":6,""ap_produce_tonality_17"":0,""ap_name_abref_25"":6,""ap_lose_28"":5,""rp_remember_group_12"":1,""ap_produce_abref_26"":5,""rp_produce_interval_05"":1,""ap_remember_group_27"":1}","[9,21,10,15,3,22,18,1,8,13,12,23,6,19,5,2,17,7,14,20,0,16,24,27,11,25,4,26]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"74","1079","1","""","166717.89999997616","survey-text","3","548453","0.0-3.0","{""Q0"":""the ability to identify scale degrees/solfege and produce/sing/play on instrument pitches in relation to a given key or tonality. ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"75","1079","1","""","115100.30000007153","survey-text","4","663552","0.0-4.0","","","","","","","","","","","",""
"76","that's a G#\"") to heard pitches without knowing beforehand the key or having any reference pitch provided.  """"}""","""","""","""","2021-12-02 19:43:34","108.16.240.245","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f","","","","","","",""
"77","1079","1","[{""page_index"":0,""viewing_time"":3108.100000023842}]","3108.399999976158","instructions","5","666662","0.0-5.0","""","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"78","1079","1","""","84130.09999990463","survey-likert","6","750793","0.0-6.0","{""re_people_al_1"":1,""ap_normal_13"":0,""ap_trained_ap_11"":0,""ap_better_others_14"":6,""rp_better_others_7"":6,""ap_override_10"":5,""ap_tonedeaf_12"":0,""ap_people_all_8"":0,""rp_tonedeaf_5"":1,""rp_normal_6"":0,""rp_override_3"":5,""rp_trained_ap_4"":1,""ap_impaired_9"":1,""rp_impaired_2"":0}","[0,12,10,13,6,9,11,7,4,5,2,3,8,1]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"79","1079","1","[{""page_index"":0,""viewing_time"":3490.2000000476837}]","3490.399999976158","instructions","7","754285","0.0-7.0","""","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"80","1079","1","[{""page_index"":0,""viewing_time"":2021.6000000238419}]","2021.9000000953674","instructions","8","756308","0.0-8.0","""","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"81","1079","1","""","16157.600000023842","html-slider-response","9","772468","0.0-9.0","100","""","<p></p>","50","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"82","1079","1","""","4252.800000071526","html-slider-response","10","776721","0.0-10.0","0","""","<p></p>","50","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"83","1079","1","""","13214.199999928474","survey-likert","11","789938","0.0-11.0","{""inst_priority_ap_01"":0,""inst_priority_rp_02"":4,""you_priority_ap_03"":0,""you_priority_rp_04"":4}","[0,1,2,3]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"84","1079","1","""","83057.39999997616","survey-text","12","872995","0.0-12.0","{""Q0"":""Hear a key establishing progression; then hear a single chord. Students identify the chord (using Roman Numerals) and bass note.""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"85","1079","1","""","22996","survey-likert","13","895994","0.0-13.0","{""use_skill_freq_01"":5,""easy_teach_02"":3,""easy_to_learn_03"":2,""helps_relative_04"":6,""reps_relative_05"":4}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"86","1079","1","""","43953.699999928474","survey-text","14","939948","0.0-14.0","{""Q0"":""Students see a string of 4-5 solfege syllables. I play a key progression. Students are asked to sing the string in whole notes. ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"87","1079","1","""","18325.399999976158","survey-likert","15","958276","0.0-15.0","{""use_skill_freq_01"":6,""easy_teach_02"":5,""easy_to_learn_03"":4,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"88","1079","1","""","54754.200000047684","survey-text","16","1013031","0.0-16.0","{""Q0"":""I play a short melodic string of 4-6 pitches (e.g. 2 bars in 4/4 with simple rhythms); students sing back the string with solfege.   ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"89","1079","1","""","11748.200000047684","survey-likert","17","1024782","0.0-17.0","{""use_skill_freq_01"":6,""easy_teach_02"":4,""easy_to_learn_03"":3,""helps_relative_04"":6,""reps_relative_05"":6}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"90","1079","1","""","21295135.80000007","survey-text","18","22320340","0.0-18.0","{""Q0"":""sequentials - repeating a short pitch pattern (e.g., lower neighbors) on multiple scale degrees. ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"91","1079","1","""","22981.5","survey-likert","19","22343325","0.0-19.0","{""use_skill_freq_01"":6,""easy_teach_02"":5,""easy_to_learn_03"":4,""helps_relative_04"":4,""reps_relative_05"":4}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"92","1079","1","""","81366.39999997616","survey-text","20","22424694","0.0-20.0","{""Q0"":""Students sing melody (either at sight or prepared) along with accompaniment. Change keys either up or down and repeat the performance. ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"93","1079","1","""","37007.60000002384","survey-likert","21","22461705","0.0-21.0","{""use_skill_freq_01"":2,""easy_teach_02"":4,""easy_to_learn_03"":4,""helps_relative_04"":4,""reps_relative_05"":4}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"94","1079","1","[{""page_index"":0,""viewing_time"":4030.2000000476837}]","4031","instructions","22","22465737","0.0-22.0","""","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"95","1079","1","""","1407740.0999999046","survey-text","23","23873521","0.0-23.0","{""Q0"":""10 (or more) seconds of white noise, followed by a single pitch. Students have to identify the pitch. ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"96","1079","1","""","19712.199999928474","survey-likert","24","23893236","0.0-24.0","{""teach_freq_ap_01"":0,""easy_teach_02"":8,""eash_learn_03"":8,""foster_ap_04"":3,""represent_ap_05"":4}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"97","1079","1","""","73187.20000004768","survey-text","25","23966426","0.0-25.0","{""Q0"":""Students go around in a circle, with each student singing one note from a melody that is written in multiple moveable clefs (one clef per note).  ""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"98","1079","1","""","11850.300000071526","survey-likert","26","23978279","0.0-26.0","{""teach_freq_ap_01"":0,""easy_teach_02"":8,""eash_learn_03"":8,""foster_ap_04"":3,""represent_ap_05"":4}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"99","1079","1","""","1045.5","survey-text","27","23979328","0.0-27.0","{""Q0"":""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"100","1079","1","""","1829.2000000476837","survey-likert","28","23981159","0.0-28.0","{""teach_freq_ap_01"":"",""easy_teach_02"":"",""eash_learn_03"":"",""foster_ap_04"":"",""represent_ap_05"":""}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"101","1079","1","""","853","survey-text","29","23982014","0.0-29.0","{""Q0"":""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"102","1079","1","""","1282.8999999761581","survey-likert","30","23983299","0.0-30.0","{""teach_freq_ap_01"":"",""easy_teach_02"":"",""eash_learn_03"":"",""foster_ap_04"":"",""represent_ap_05"":""}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"103","1079","1","""","766.3000000715256","survey-text","31","23984067","0.0-31.0","{""Q0"":""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"104","1079","1","""","1347.3000000715256","survey-likert","32","23985417","0.0-32.0","{""teach_freq_ap_01"":"",""easy_teach_02"":"",""eash_learn_03"":"",""foster_ap_04"":"",""represent_ap_05"":""}","[0,1,2,3,4]","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"105","1079","1","""","89053.5","survey-text","33","24074473","0.0-33.0","{""Q0"":""pop/rock music, some folk, classical (i.e., galant, romantic, baroque - including some Bach chorales), early jazz.""}","""","""","""","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
"106","1079","1","""","16164.599999904633","html-slider-response","34","24090640","0.0-34.0","28","""","<p></p>","50","2021-12-02 19:43:34","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Macintosh","Chrome","96.0.4664.55","OS X","10_14_6","447d70a80c75dce987d9c5508038710f"
